0 - nskip
he source for these data is the 1991 draft table by SEARS.
he source for the atomic weights is the back of the Rubber Bible (12C basis).
ach record contains the following;
, atomic mass, element symbol, b_bar, sig_scatt_tot, sig_abs_2200ms**-1
ll values are bound values, 
ormat is as in following 2 examples:
  1    1.123000  Z     -1.12000    1.10000      0.1200000
100  123.456459  Aa  -123.12345  123.12345  12345.1234567
e: format(1x,i3,2x,f10.6,2x,a2,2x,f10.5,2x,f9.5,2x,f11.7)
ow for the real data.....
  1    1.007900  H     -3.73900   82.02000      0.33260
  1    2.016000  D      6.67100    7.64000      0.00052
  2    4.002600  He     3.26000    1.34000      0.00747
  3    6.941000  Li    -1.90000    1.37000     70.50000
  4    9.012180  Be     7.79000    7.63000      0.00760
  5   10.810000  B      5.30000    5.24000    767.00000
  6   12.011000  C      6.64600    5.55100      0.00350
  7   14.006700  N      9.36000   11.51000      1.90000
  8   15.999400  O      5.80300    4.23200      0.00019
  9   18.998403  F      5.65400    4.01800      0.00960
 10   20.179000  Ne     4.56600    2.62800      0.03900
 11   22.989770  Na     3.58000    3.28500      0.53000
 12   24.305000  Mg     5.37500    3.71000      0.06300
 13   26.981540  Al     3.44900    1.50300      0.23100
 14   28.085500  Si     4.15340    2.17100      0.17100
 15   30.973760  P      5.13000    3.31200      0.17200
 16   32.060000  S      2.84700    1.02600      0.53000
 17   35.453000  Cl     9.57700   16.80000     33.50000
 18   39.948000  Ar     1.90900    0.68300      0.67500
 19   39.098300  K      3.67000    1.96000      2.10000
 20   40.080000  Ca     4.76000    2.89000      0.43000
 21   44.955900  Sc    12.29000   23.50000     27.50000
 22   47.900000  Ti    -3.43800    4.35000      6.09000
 23   50.941500  V     -0.38240    5.10000      5.08000
 24   51.996000  Cr     3.63500    3.49000      3.05000
 25   54.938000  Mn    -3.73000    2.15000     13.30000
 26   55.847000  Fe     9.54000   11.82000      2.56000
 27   58.933200  Co     2.78000    5.80000     37.18000
 28   58.700000  Ni    10.30000   18.50000      4.49000
 29   63.546000  Cu     7.71800    8.03000      3.78000
 30   65.380000  Zn     5.68000    4.13100      1.11000
 31   69.720000  Ga     7.28800    6.83000      2.75000
 32   72.590000  Ge     8.18500    8.60000      2.20000
 33   74.921600  As     6.58000    5.50000      4.50000
 34   78.960000  Se     7.97000    8.30000     11.70000
 35   79.904000  Br     6.79500    5.90000      6.90000
 36   83.800000  Kr     7.81000    7.68000     25.00000
 37   85.467800  Rb     7.09000    6.80000      0.38000
 38   87.620000  Sr     7.02000    6.25000      1.28000
 39   88.905900  Y      7.75000    7.70000      1.28000
 40   91.220000  Zr     7.16000    6.46000      0.18500
 41   92.906400  Nb     7.05400    6.25500      1.15000
 42   95.940000  Mo     6.71500    5.71000      2.48000
 43   97.000000  Tc     6.80000    6.30000     20.00000
 44  101.070000  Ru     7.21000    6.60000      2.56000
 45  102.905500  Rh     5.88000    4.60000    144.80000
 46  106.400000  Pd     5.91000    4.48000      6.90000
 47  107.868000  Ag     5.92200    4.99000     63.30000
 48  112.410000  Cd     5.10000    5.70000   2520.00000
 49  114.820000  In     4.06500    2.62000    193.80000
 50  118.690000  Sn     6.22500    4.89200      0.62600
 51  121.750000  Sb     5.57000    3.90000      4.91000
 52  127.600000  Te     5.80000    4.32000      4.70000
 53  126.904500  I      5.28000    3.81000      6.15000
 54  131.300000  Xe     4.92000    0.00000     23.90000
 55  132.905400  Cs     5.42000    3.90000     29.00000
 56  137.330000  Ba     5.07000    3.38000      1.10000
 57  138.905500  La     8.24000    9.66000      8.97000
 58  140.120000  Ce     4.84000    2.94000      0.63000
 59  140.907000  Pr     4.45000    2.53000     11.50000
 60  144.240000  Nd     7.69000   16.60000     50.50000
 61  145.000000  Pm    12.60000   21.30000    168.39999
 62  150.400000  Sm     0.80000   39.00000   5922.00000
 63  151.960000  Eu     7.22000    9.20000   4530.00000
 64  157.250000  Gd     6.50000  180.00000  49700.00000
 65  158.925400  Tb     7.38000    6.84000     23.40000
 66  162.500000  Dy    16.90000   90.30000    994.00000
 67  164.930400  Ho     8.01000    8.42000     64.70000
 68  167.260000  Er     8.16000    9.20000    159.00000
 69  168.934200  Tm     7.07000    6.38000    100.00000
 70  173.040000  Yb    12.43000   23.40000     34.80000
 71  174.967000  Lu     7.21000    7.20000     74.00000
 72  178.490000  Hf     7.77000   10.20000    104.10000
 73  180.947900  Ta     6.91000    6.01000     20.60000
 74  183.850000  W      4.86000    4.60000     18.30000
 75  186.200000  Re     9.20000   11.50000     89.70000
 76  190.200000  Os    10.70000   14.70000     16.00000
 77  192.220000  Ir    10.60000   14.00000    425.00000
 78  195.090000  Pt     9.60000   11.71000     10.30000
 79  196.966500  Au     7.63000    7.75000     98.65000
 80  200.590000  Hg    12.69200   26.80000    372.29999
 81  204.370000  Tl     8.77600    9.89000      3.43000
 82  207.200000  Pb     9.40500   11.11800      0.17100
 83  208.980400  Bi     8.53200    9.15600      0.03380
 84  209.000000  Po     0.00000    0.00000      0.00000
 85  210.000000  At     0.00000    0.00000      0.00000
 86  222.000000  Rn     0.00000    0.00000      0.00000
 87  223.000000  Fr     0.00000    0.00000      0.00000
 88  226.025400  Ra    10.00000   13.00000     12.80000
 89  227.028000  Ac     0.00000    0.00000      0.00000
 90  232.038100  Th    10.52000   13.91000      7.37000
 91  231.035900  Pa     9.10000   10.50000    200.60001
 92  238.029000  U      8.41700    8.90800      7.57000
 93  237.048200  Np    10.55000   14.50000    175.89999
 94  244.000000  Pu     0.00000    0.00000      0.00000
 95  243.000000  Am     8.30000    9.00000     75.30000
 96  247.000000  Cm     0.00000    0.00000      0.00000
 97    0.0       Xx     0.0        0.0          0.0
 98    0.0       Xx     0.0        0.0          0.0
 99    0.0       Xx     0.0        0.0          0.0
100    0.0       Xx     0.0        0.0          0.0
